,age,gender,q3,q4,q6,q7,q8,q9,q10,q14,q20,q21,q22,q24,q34,q35,q39,q41
0,50-54,Man,Belgium,Bachelor’s degree,20+ years,"['Python', ' SQL']",Python,"['Jupyter-JupyterLab-JupyterNotebooks ', 'Jupyter Notebook']","['Kaggle Notebooks', 'Colab Notebooks', 'Databricks Collaborative Notebooks']","[' Matplotlib ', 'Seaborn ', 'Plotly / Plotly Express ']",['Energy/Mining'],"1000-9,999 employees",5-9,['Analyze and understand data to influence product or business decisions'],,,,['Local development environments (RStudio-JupyterLab)']
1,22-24,Nonbinary,United States of America,Some college/university study without earning a bachelor’s degree,< 1 years,[' R'],R,['RStudio '],['Google Cloud Datalab'],['Ggplot / ggplot2 '],['Manufacturing/Fabrication'],250-999 employees,3-4,,,,,
2,30-34,Woman,Egypt,Bachelor’s degree,3-5 years,['Python'],R,"[' Notepad++', 'Jupyter Notebook']","['Kaggle Notebooks', 'Colab Notebooks']",[' None'],['Non-profit/Service'],0-49 employees,0,['Analyze and understand data to influence product or business decisions'], None,,['I do not share my work publicly'],['Basic statistical software (Microsoft Excel-Google Sheets)']
3,22-24,Man,China,Some college/university study without earning a bachelor’s degree,< 1 years,"['Python', ' SQL', ' C', ' C++', ' Java', ' Javascript', ' MATLAB']",Python,"['Jupyter-JupyterLab-JupyterNotebooks ', 'Visual Studio ', 'Visual Studio Code (VSCode) ', 'PyCharm ', 'MATLAB ', 'Jupyter Notebook']","['Kaggle Notebooks', 'Azure Notebooks']","[' Matplotlib ', 'Plotly / Plotly Express ']",['Computers/Technology'],0-49 employees,0,"['Analyze and understand data to influence product or business decisions', ' Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data', ' Build prototypes to explore applying machine learning to new areas', ' Build and/or run a machine learning service that operationally improves my product or workflows']",,,,['Basic statistical software (Microsoft Excel-Google Sheets)']
4,40-44,Man,South Africa,Master’s degree,1-3 years,"[' R', ' SQL']",R,"['RStudio ', 'Jupyter Notebook']",['IBM Watson Studio'],"['Plotly / Plotly Express ', 'Ggplot / ggplot2 ', 'Shiny ']",['Manufacturing/Fabrication'],250-999 employees,1-2,['Analyze and understand data to influence product or business decisions'], Microsoft Power BI,,['I do not share my work publicly'],['Local development environments (RStudio-JupyterLab)']
5,30-34,Prefer not to say,China,I prefer not to answer,< 1 years,['Python'],Python,"['PyCharm ', ' Spyder']",['Other'],[' None'],['Computers/Technology'],0-49 employees,0,['Analyze and understand data to influence product or business decisions'],,,,['Basic statistical software (Microsoft Excel-Google Sheets)']
6,22-24,Man,India,Bachelor’s degree,< 1 years,['Python'],Python,"['Jupyter-JupyterLab-JupyterNotebooks ', 'Jupyter Notebook']",['Azure Notebooks'],"[' Matplotlib ', 'Seaborn ', 'Ggplot / ggplot2 ']",['Computers/Technology'],250-999 employees,1-2,"['Analyze and understand data to influence product or business decisions', ' Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data', ' Build prototypes to explore applying machine learning to new areas', ' Build and/or run a machine learning service that operationally improves my product or workflows']",,,,['Basic statistical software (Microsoft Excel-Google Sheets)']
7,30-34,Man,India,Master’s degree,1-3 years,"[' SQL', ' C++']",Python,[' None'],,[' Other'],['Computers/Technology'],"10,000 or more employees",20+,,,,,
8,40-44,Man,Israel,Bachelor’s degree,< 1 years,"['Python', ' SQL']",Python,"['Jupyter Notebook', ' Other']",['Colab Notebooks'],"[' Matplotlib ', 'Seaborn ']",['Manufacturing/Fabrication'],250-999 employees,5-9,"['Analyze and understand data to influence product or business decisions', ' Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data']",,,,['Business intelligence software (Salesforce-Tableau-Spotfire)']
9,22-24,Man,India,Bachelor’s degree,1-3 years,"[' R', ' SQL', ' C++']",Python,"['RStudio ', 'Jupyter Notebook']",['Kaggle Notebooks'],['Ggplot / ggplot2 '],['Manufacturing/Fabrication'],"1000-9,999 employees",20+,['Analyze and understand data to influence product or business decisions'],,,,['Local development environments (RStudio-JupyterLab)']
