age,Bachelor’s degree,Doctoral degree,I prefer not to answer,Master’s degree,No formal education past high school,Professional doctorate,Some college/university study without earning a bachelor’s degree,All
18-21,0.05,0.0,0.0,0.01,0.0,0.0,0.01,0.08
22-24,0.09,0.0,0.0,0.07,0.0,0.0,0.01,0.18
25-29,0.11,0.01,0.01,0.12,0.0,0.0,0.01,0.26
30-34,0.06,0.01,0.0,0.1,0.0,0.0,0.01,0.18
35-39,0.04,0.01,0.0,0.06,0.0,0.0,0.01,0.12
40-44,0.02,0.01,0.0,0.04,0.0,0.0,0.0,0.07
45-49,0.01,0.0,0.0,0.02,0.0,0.0,0.0,0.05
50-54,0.01,0.0,0.0,0.02,0.0,0.0,0.0,0.03
55-59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
60-69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
70+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
All,0.39,0.05,0.02,0.45,0.02,0.01,0.06,1.0
