age,0-49 employees,"10,000 or more employees","1000-9,999 employees",250-999 employees,50-249 employees,All
18-21,4.24,0.88,0.83,0.69,0.92,7.55
22-24,6.73,3.22,2.4,2.35,3.18,17.87
25-29,7.23,5.85,4.79,3.41,4.38,25.66
30-34,4.28,3.64,4.33,3.36,3.09,18.7
35-39,3.55,3.04,2.4,1.61,1.8,12.39
40-44,2.07,1.89,1.38,0.88,0.97,7.19
45-49,0.88,0.78,1.24,0.78,0.92,4.61
50-54,0.69,0.64,0.74,0.55,0.37,2.99
55-59,0.46,0.14,0.41,0.23,0.23,1.47
60-69,0.37,0.23,0.23,0.23,0.14,1.2
70+,0.09,0.09,0.14,0.0,0.05,0.37
All,30.58,20.41,18.89,14.09,16.03,100.0
