age,0,1-2,10-14,15-19,20+,3-4,5-9,All
18-21,2.19,1.95,0.46,0.09,0.93,1.12,0.74,7.48
22-24,2.74,4.14,1.12,0.33,3.67,3.72,2.19,17.9
25-29,2.88,5.81,2.05,0.88,5.21,5.49,3.35,25.66
30-34,2.56,5.44,1.07,0.37,4.32,2.51,2.37,18.64
35-39,2.6,2.23,0.93,0.33,2.28,2.42,1.72,12.51
40-44,0.93,1.91,0.42,0.09,1.53,1.44,0.88,7.21
45-49,0.51,1.21,0.33,0.09,0.7,0.98,0.79,4.6
50-54,0.37,0.7,0.14,0.0,0.88,0.37,0.51,2.98
55-59,0.33,0.46,0.09,0.09,0.09,0.23,0.19,1.49
60-69,0.09,0.33,0.09,0.0,0.23,0.23,0.19,1.16
70+,0.05,0.09,0.05,0.0,0.05,0.09,0.05,0.37
All,15.25,24.27,6.74,2.28,19.9,18.6,12.97,100.0
