age,América del Norte,América del Sur,Asia,Europa,NS/NC,Oceanía,África,All
18-21,0.0,0.0,0.07,0.0,0.0,0.0,0.01,0.09
22-24,0.01,0.01,0.12,0.01,0.0,0.0,0.03,0.19
25-29,0.03,0.02,0.14,0.03,0.0,0.0,0.04,0.26
30-34,0.03,0.02,0.08,0.02,0.0,0.0,0.03,0.18
35-39,0.02,0.01,0.04,0.02,0.0,0.0,0.02,0.12
40-44,0.01,0.01,0.02,0.02,0.0,0.0,0.01,0.07
45-49,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.04
50-54,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.03
55-59,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01
60-69,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01
70+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
All,0.14,0.08,0.5,0.13,0.0,0.02,0.13,1.0
